env_id,studyName,location,year,planting_date,harvest_date,plot_area,design_type
DVPWA_2024_AWY1_DVPWA_2024,AWY1_DVPWA_2024,DVPWA,2024,2024-04-10,2024-08-15,7.5,RCBD
MANKS_2025_TCAP_2025_MANKS,TCAP_2025_MANKS,MANKS,2025,2025-04-12,2025-08-18,7.5,RCBD
SVREC_2025_25_Big6_SVREC_SVREC,25_Big6_SVREC_SVREC,SVREC,2025,2025-04-15,2025-08-20,7.5,RCBD
SPO_2025-04-18_OHRWW_2025_SPO,OHRWW_2025_SPO,SPO,2025-04-18,2025-08-22,,,
McGowan_2025-04-20_CornellMaster_2025_McGowan,CornellMaster_2025_McGowan,McGowan,2025-04-20,2025-08-25,,,
AY2-3_2024_24Crk_AY2-3,24Crk_AY2-3,AY2-3,2024,2024-04-22,2024-08-27,7.5,RCBD
Aurora_2025-04-25_2025_AYT_Aurora,2025_AYT_Aurora,Aurora,2025-04-25,2025-08-30,,,
Urb_2025-04-28_YT_Urb_25,YT_Urb_25,Urb,2025-04-28,2025-09-02,,,
MCG_2025-05-01_STP1_2025_MCG,STP1_2025_MCG,MCG,2025-05-01,2025-09-05,,,
