"studyDbId","studyName","studyDescription","trialType","breedingProgramDbId","breedingProgramName","breedingProgramDescription","studyYear","studyDesign","locationDbId","locationName","plantingDate","harvestDate","plotWidth","plotLength","plantsPerPlot","numberBlocks","numberReps","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","folderDbId","folderName","folderDescription","managementFactors"
"10673","2025_AYT_Aurora","2025 AYT Yield Trial @ Aurora","phenotyping_trial","351","South Dakota State University- Winter Wheat","Sunish Sehgal","2025","RCBD","280","Aurora, SD","2024-September-13","2025-July-30","","","","2","2","","","","","",""," No ManagementFactor: "
"10674","24Crk_AY2-3","AY2/AY3","Advanced Yield Trial","347","University of Minnesota","Jim Anderson","2024","Augmented","65","Crookston, MN","2024-May-04","","","","","1","1","","","","","",""," No ManagementFactor: "
"10675","25_Big6_SVREC_SVREC","25_Big6_SVREC","Advanced Yield Trial","363","Michigan State University","","2025","Alpha","234","Saginaw Valley Research and Extension Center, MI","2024-September-22","2025-July-10","","","","36","2","","","","","",""," No ManagementFactor: "
"10678","AWY1_DVPWA_2024","Low rainfall advanced soft white winter wheat yield trial @ Davenport, WA","Advanced Yield Trial","353","Washington State University","Michael Pumphrey","2024","Alpha","310","Davenport, WA","2023-September-15","2024-August-07","","","","3","3","","","","","",""," No ManagementFactor: "
"10676","CornellMaster_2025_McGowan","CornellMaster_2025_McGowan: Cornell 2025 Winter Wheat Master Nursery","Preliminary Yield Trial","327","Cornell University","Mark Sorrells","2025","MAD","32","Ithaca, NY - McGowan","2024-September-17","2025-July-16","1","3","","1","1","0.1155","","","","",""," No ManagementFactor: "
"10679","OHRWW_2025_SPO","2025 OWW@Spooner","","9412","University of Wisconsin","Lucia Gutierrez","2025","Alpha","319","Spooner, WI","2024-October-10","2025-August-05","1.21","3.7","","23","2","","","","","",""," No ManagementFactor: "
"10681","STP1_2025_MCG","2025 South Texas Preliminary Yield Trial at McGregor","","352","TAMU","Texas A&M University, Jackie Rudd","2025","RCBD","147","McGregor, TX","2024-November-14","2025-May-23","","","","2","1","","","","","",""," No ManagementFactor: "
"10680","TCAP_2025_MANKS","TCAP","phenotyping_trial","10346","USDA-ARS Kansas","HWWGRU","2025","p-rep","143","Manhattan, KS","2024-October-24","2025-July-03","1.37","3.35","","10","2","1.82","","","","",""," No ManagementFactor: "
"10677","YT_Urb_25","Yield trial to evaluate IL breeding lines","phenotyping_trial","367","University of Illinois","","2025","p-rep","211","Urbana, IL","2024-October-03","2025-June-25","","","","4","2","","","","","",""," No ManagementFactor: "
